SpeciesName	Phase	Surf_Cov N	H	RU
H2	         Gas	  0      0	2	0
N2	         Gas	  0      2	0	0
NH3	         Gas	  0      1	3	0
RU(B)	   Surface	  0      0	0	1
RU(S1)	   Surface	  0.666031       0	0	1
N2(S1)	   Surface	  7.48304e-05    2	0	0
N(S1)	   Surface	  0.308883       1	0	0
H(S1)	   Surface	  0.0246488      0	1	0
NH3(S1)	   Surface	  6.35412e-07    1	3	0
NH2(S1)	   Surface	  1.23301e-06    1	2	0
NH(S1)	   Surface	  0.000360718    1	1	0
